numOfSpadesinHand,numOfCopasInHand,numOfPausInHand,numOfOurosInHand,playerNum1,card1,suit1,playerNum2,card2,suit2,playerNum3,card3,suit3,playerNum4,card4,suit4,roundWinningPlayer,handNumber,trunfo,valueOfSpades,valueOfCopas,valueOfPaus,valueOfOuros,strategy
2,2,4,2,1,2,1,2,3,1,3,4,1,4,5,1,4,1,0,13,14,13,14,CarefulAGENT
2,1,4,2,4,2,3,1,15,3,2,12,3,3,14,3,2,2,0,3,12,15,6,GreedyAGENT
1,1,3,3,1,4,0,2,3,0,3,12,0,4,14,0,4,3,0,13,14,13,3,CortaAGENT
1,1,4,1,4,2,0,1,15,0,2,14,2,3,13,0,2,4,0,0,12,15,6,CarefulAGENT
0,1,2,3,1,6,1,2,12,1,3,14,1,4,11,1,3,5,0,0,0,13,3,GreedyAGENT
0,0,4,1,3,6,2,4,2,2,1,3,2,2,15,2,4,6,0,0,15,0,13,CortaAGENT
0,2,0,2,2,4,3,3,3,3,4,4,2,1,11,3,4,7,0,11,0,0,0,CarefulAGENT
3,0,0,0,1,13,1,2,6,3,3,13,2,4,6,0,4,8,0,0,0,12,0,RandomAGENT
0,0,2,0,4,11,0,1,13,3,2,5,2,3,12,2,1,9,0,0,0,0,5,GreedyAGENT
0,0,0,1,4,5,0,1,15,1,2,5,3,3,11,2,1,10,0,0,0,0,0,CortaAGENT
numOfSpadesinHand,numOfCopasInHand,numOfPausInHand,numOfOurosInHand,playerNum1,card1,suit1,playerNum2,card2,suit2,playerNum3,card3,suit3,playerNum4,card4,suit4,roundWinningPlayer,handNumber,trunfo,valueOfSpades,valueOfCopas,valueOfPaus,valueOfOuros,strategy
1,3,3,3,1,3,1,2,5,1,3,6,1,4,2,1,3,1,0,3,13,11,14,CarefulAGENT
1,2,3,3,3,11,2,4,5,2,1,15,2,2,14,2,3,2,0,15,0,13,5,RandomAGENT
3,0,3,2,1,6,0,2,5,0,3,3,0,4,14,0,4,3,0,0,13,6,14,GreedyAGENT
0,2,2,3,4,4,0,1,11,0,2,2,0,3,12,3,2,4,0,0,15,3,15,CortaAGENT
0,2,1,3,1,3,3,2,6,3,3,13,3,4,2,3,3,5,0,0,13,6,14,CarefulAGENT
0,2,2,1,3,2,2,4,4,1,1,13,2,2,3,2,3,6,0,15,0,12,5,RandomAGENT
1,0,2,1,1,15,0,2,15,1,3,12,1,4,12,0,1,7,0,0,13,6,14,GreedyAGENT
0,1,1,1,1,4,2,2,15,3,3,6,2,4,14,1,3,8,0,0,13,0,14,CarefulAGENT
0,1,0,1,3,13,1,4,4,3,1,5,3,2,11,1,1,9,0,0,0,12,0,RandomAGENT
0,0,1,0,3,14,3,4,13,0,1,12,2,2,11,3,2,10,0,0,0,0,0,GreedyAGENT
